Subpopulation,XCOORD,YCOORD,ID,sex,age,infection,L0A0,L0A1,L1A0,L1A1,L2A0,L2A1,L3A0,L3A1,L4A0,L4A1,L5A0,L5A1,L6A0,L6A1,L7A0,L7A1,L8A0,L8A1,L9A0,L9A1,L10A0,L10A1,L11A0,L11A1,L12A0,L12A1,L13A0,L13A1,L14A0,L14A1,L15A0,L15A1,L16A0,L16A1,L17A0,L17A1,L18A0,L18A1,L19A0,L19A1,L20A0,L20A1,L21A0,L21A1,L22A0,L22A1,L23A0,L23A1,L24A0,L24A1,L25A0,L25A1,L26A0,L26A1,L27A0,L27A1,L28A0,L28A1,L29A0,L29A1,L30A0,L30A1,L31A0,L31A1,L32A0,L32A1,L33A0,L33A1,L34A0,L34A1,L35A0,L35A1,L36A0,L36A1,L37A0,L37A1,L38A0,L38A1,L39A0,L39A1,L40A0,L40A1,L41A0,L41A1,L42A0,L42A1,L43A0,L43A1,L44A0,L44A1,L45A0,L45A1,L46A0,L46A1,L47A0,L47A1,L48A0,L48A1,L49A0,L49A1,L50A0,L50A1,L51A0,L51A1,L52A0,L52A1,L53A0,L53A1,L54A0,L54A1,L55A0,L55A1,L56A0,L56A1,L57A0,L57A1,L58A0,L58A1,L59A0,L59A1,L60A0,L60A1,L61A0,L61A1,L62A0,L62A1,L63A0,L63A1,L64A0,L64A1,L65A0,L65A1,L66A0,L66A1,L67A0,L67A1,L68A0,L68A1,L69A0,L69A1,L70A0,L70A1,L71A0,L71A1,L72A0,L72A1,L73A0,L73A1,L74A0,L74A1,L75A0,L75A1,L76A0,L76A1,L77A0,L77A1,L78A0,L78A1,L79A0,L79A1,L80A0,L80A1,L81A0,L81A1,L82A0,L82A1,L83A0,L83A1,L84A0,L84A1,L85A0,L85A1,L86A0,L86A1,L87A0,L87A1,L88A0,L88A1,L89A0,L89A1,L90A0,L90A1,L91A0,L91A1,L92A0,L92A1,L93A0,L93A1,L94A0,L94A1,L95A0,L95A1,L96A0,L96A1,L97A0,L97A1,L98A0,L98A1,L99A0,L99A1
1,482995.522158,4921442.7562,gen1249Mother2937Father1464DispersedFromSubpop1,1,0,0,2,0,1,1,2,0,2,0,0,2,0,2,2,0,2,0,1,1,2,0,2,0,2,0,0,2,0,2,2,0,2,0,0,2,1,1,1,1,2,0,0,2,1,1,1,1,0,2,1,1,0,2,1,1,2,0,1,1,2,0,2,0,0,2,1,1,1,1,0,2,1,1,2,0,2,0,0,2,1,1,2,0,0,2,0,2,1,1,0,2,1,1,1,1,0,2,2,0,2,0,0,2,2,0,1,1,1,1,2,0,0,2,0,2,1,1,0,2,0,2,0,2,1,1,0,2,0,2,0,2,0,2,1,1,0,2,0,2,2,0,0,2,2,0,2,0,2,0,0,2,0,2,2,0,0,2,1,1,2,0,0,2,1,1,0,2,0,2,1,1,2,0,2,0,2,0,1,1,1,1,0,2,0,2,0,2,2,0,0,2,2,0,1,1,1,1,1,1,2,0
1,499404.008505,4983480.10203,gen1249Mother104Father515DispersedFromSubpop1,1,0,0,2,0,0,2,0,2,0,2,1,1,1,1,1,1,2,0,1,1,2,0,0,2,0,2,2,0,1,1,1,1,2,0,1,1,0,2,2,0,2,0,1,1,2,0,1,1,1,1,1,1,2,0,1,1,2,0,2,0,2,0,0,2,0,2,2,0,0,2,2,0,2,0,1,1,1,1,0,2,0,2,0,2,0,2,1,1,0,2,0,2,0,2,2,0,0,2,2,0,0,2,0,2,2,0,1,1,1,1,0,2,2,0,1,1,1,1,2,0,2,0,0,2,2,0,2,0,1,1,0,2,1,1,2,0,1,1,0,2,0,2,0,2,1,1,2,0,2,0,2,0,1,1,1,1,0,2,1,1,0,2,1,1,2,0,2,0,2,0,0,2,1,1,1,1,1,1,0,2,1,1,0,2,0,2,0,2,2,0,2,0,0,2,0,2,0,2,1,1,1,1
1,564404.108164,4966581.03321,gen1249Mother4337Father810DispersedFromSubpop1,1,0,0,0,2,0,2,1,1,1,1,0,2,2,0,1,1,1,1,1,1,0,2,0,2,2,0,0,2,0,2,1,1,2,0,0,2,2,0,2,0,0,2,1,1,2,0,0,2,2,0,2,0,2,0,0,2,0,2,0,2,2,0,2,0,1,1,2,0,2,0,1,1,0,2,1,1,0,2,2,0,0,2,2,0,0,2,1,1,2,0,2,0,2,0,2,0,2,0,1,1,0,2,2,0,2,0,0,2,0,2,2,0,0,2,0,2,2,0,1,1,1,1,1,1,1,1,0,2,2,0,0,2,2,0,0,2,0,2,0,2,2,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0,1,1,0,2,0,2,1,1,1,1,0,2,0,2,0,2,1,1,1,1,2,0,0,2,2,0,1,1,1,1,2,0,1,1,2,0,1,1,1,1,2,0,0,2,2,0
1,515068.058684,4919823.81758,gen1249Mother3985Father2945DispersedFromSubpop1,1,0,0,1,1,2,0,2,0,0,2,2,0,1,1,2,0,2,0,1,1,1,1,0,2,2,0,2,0,0,2,0,2,2,0,1,1,2,0,1,1,1,1,0,2,2,0,2,0,2,0,1,1,0,2,0,2,2,0,0,2,1,1,1,1,1,1,1,1,1,1,0,2,1,1,2,0,1,1,2,0,0,2,1,1,1,1,0,2,0,2,2,0,2,0,2,0,0,2,2,0,1,1,1,1,0,2,1,1,2,0,1,1,0,2,2,0,0,2,0,2,2,0,0,2,1,1,0,2,1,1,0,2,1,1,0,2,2,0,1,1,2,0,0,2,1,1,2,0,1,1,1,1,2,0,0,2,0,2,2,0,2,0,0,2,1,1,0,2,0,2,0,2,0,2,1,1,1,1,0,2,0,2,1,1,2,0,0,2,2,0,1,1,2,0,2,0,1,1,1,1,1,1
1,563203.927691,4972227.20146,gen1249Mother3722Father182DispersedFromSubpop1,0,0,0,0,2,1,1,1,1,0,2,0,2,2,0,2,0,2,0,2,0,2,0,1,1,1,1,0,2,0,2,1,1,2,0,0,2,1,1,1,1,0,2,1,1,1,1,1,1,2,0,2,0,2,0,0,2,2,0,0,2,1,1,2,0,2,0,0,2,2,0,0,2,0,2,1,1,0,2,2,0,2,0,2,0,1,1,0,2,2,0,1,1,2,0,2,0,2,0,0,2,2,0,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,0,2,0,2,2,0,0,2,0,2,0,2,2,0,2,0,1,1,2,0,2,0,2,0,1,1,2,0,2,0,1,1,0,2,0,2,1,1,0,2,0,2,0,2,1,1,1,1,2,0,0,2,2,0,1,1,0,2,0,2,1,1,2,0,1,1,1,1,1,1,2,0,2,0
1,504846.941016,4982305.17535,gen1249Mother2517Father756DispersedFromSubpop1,0,0,0,2,0,1,1,0,2,1,1,2,0,1,1,1,1,2,0,1,1,1,1,1,1,2,0,1,1,2,0,0,2,2,0,1,1,1,1,2,0,1,1,1,1,1,1,2,0,2,0,1,1,2,0,1,1,1,1,0,2,2,0,0,2,1,1,1,1,0,2,2,0,0,2,1,1,2,0,0,2,0,2,0,2,2,0,1,1,1,1,0,2,0,2,2,0,1,1,2,0,1,1,2,0,2,0,2,0,1,1,0,2,2,0,1,1,1,1,2,0,1,1,2,0,2,0,2,0,2,0,1,1,2,0,2,0,0,2,1,1,2,0,0,2,0,2,2,0,1,1,0,2,0,2,0,2,0,2,2,0,0,2,2,0,2,0,2,0,2,0,2,0,0,2,0,2,1,1,0,2,1,1,0,2,0,2,0,2,1,1,0,2,2,0,1,1,1,1,2,0,0,2
1,561208.935816,4962797.36447,gen1249Mother1832Father4297DispersedFromSubpop1,1,0,0,2,0,0,2,2,0,0,2,1,1,2,0,2,0,0,2,1,1,1,1,2,0,0,2,1,1,0,2,0,2,2,0,1,1,1,1,2,0,0,2,2,0,2,0,0,2,2,0,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,2,0,2,2,0,0,2,1,1,0,2,1,1,1,1,2,0,2,0,0,2,1,1,2,0,1,1,2,0,0,2,1,1,0,2,2,0,1,1,2,0,2,0,1,1,1,1,2,0,1,1,1,1,0,2,2,0,2,0,1,1,0,2,2,0,1,1,2,0,0,2,1,1,1,1,2,0,2,0,0,2,1,1,1,1,1,1,2,0,2,0,2,0,0,2,0,2,1,1,2,0,0,2,0,2,0,2,1,1,1,1,2,0,1,1,1,1,1,1,2,0,2,0,2,0,0,2,2,0,1,1,0,2,1,1,0,2
1,541290.938704,4913880.04446,gen1249Mother1060Father669DispersedFromSubpop1,0,0,0,2,0,0,2,1,1,0,2,1,1,2,0,2,0,2,0,2,0,1,1,0,2,2,0,1,1,2,0,2,0,0,2,0,2,1,1,0,2,2,0,2,0,0,2,0,2,2,0,1,1,0,2,0,2,2,0,0,2,0,2,2,0,1,1,0,2,2,0,2,0,1,1,0,2,1,1,2,0,0,2,2,0,0,2,0,2,1,1,2,0,1,1,0,2,0,2,1,1,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,2,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,0,2,0,0,2,2,0,1,1,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,2,2,0,1,1,1,1,0,2,0,2,1,1,1,1,2,0,0,2,2,0,2,0,1,1,2,0,0,2,1,1,2,0,0,2,0,2,0,2
1,489523.868868,4907482.78199,gen1249Mother4490Father258DispersedFromSubpop1,1,0,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,1,1,2,0,2,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,2,0,0,2,2,0,1,1,1,1,2,0,0,2,2,0,0,2,0,2,1,1,0,2,2,0,1,1,0,2,0,2,1,1,1,1,0,2,1,1,2,0,1,1,0,2,2,0,1,1,0,2,0,2,0,2,0,2,2,0,0,2,2,0,2,0,0,2,0,2,2,0,2,0,0,2,0,2,2,0,0,2,1,1,0,2,0,2,1,1,0,2,1,1,0,2,0,2,2,0,1,1,1,1,1,1,1,1,2,0,2,0,2,0,0,2,2,0,1,1,1,1,2,0,2,0,1,1,2,0,0,2,2,0,0,2,1,1,1,1,0,2,1,1,0,2,0,2,0,2,0,2,1,1,0,2,2,0,2,0,0,2,2,0,2,0
1,546162.366202,4986975.70032,gen1249Mother4849Father4723DispersedFromSubpop1,0,0,0,0,2,1,1,0,2,0,2,0,2,1,1,1,1,0,2,2,0,0,2,1,1,1,1,1,1,0,2,1,1,0,2,2,0,0,2,1,1,1,1,0,2,2,0,0,2,1,1,2,0,0,2,2,0,1,1,2,0,1,1,2,0,0,2,2,0,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,2,2,0,0,2,2,0,1,1,2,0,1,1,0,2,1,1,0,2,1,1,1,1,1,1,0,2,2,0,2,0,2,0,0,2,0,2,1,1,0,2,0,2,0,2,1,1,2,0,2,0,0,2,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,0,2,0,1,1,0,2,0,2,0,2,1,1,1,1,2,0,1,1,0,2,2,0,1,1,2,0,0,2,1,1,0,2,0,2,1,1,1,1,2,0,1,1,0,2,0,2,2,0
1,517636.744425,4956612.37004,gen1249Mother2758Father1713DispersedFromSubpop1,1,0,0,0,2,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,0,0,2,1,1,0,2,0,2,2,0,2,0,2,0,0,2,1,1,1,1,2,0,1,1,1,1,2,0,1,1,2,0,2,0,2,0,0,2,2,0,1,1,1,1,1,1,1,1,2,0,2,0,0,2,2,0,2,0,1,1,0,2,2,0,1,1,1,1,0,2,2,0,2,0,1,1,2,0,2,0,1,1,2,0,0,2,1,1,0,2,1,1,2,0,2,0,2,0,2,0,2,0,2,0,1,1,2,0,0,2,2,0,0,2,0,2,1,1,2,0,1,1,1,1,0,2,1,1,0,2,1,1,1,1,1,1,2,0,0,2,2,0,2,0,2,0,0,2,0,2,0,2,1,1,1,1,2,0,1,1,1,1,2,0,1,1,2,0,0,2,1,1,1,1,1,1,2,0,2,0
1,514108.069212,4982193.32457,gen1249Mother2759Father2411DispersedFromSubpop1,1,0,0,0,2,2,0,1,1,0,2,0,2,1,1,2,0,2,0,2,0,2,0,1,1,0,2,2,0,1,1,2,0,1,1,1,1,1,1,1,1,0,2,2,0,0,2,2,0,1,1,1,1,2,0,2,0,0,2,0,2,2,0,1,1,0,2,1,1,1,1,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,2,0,2,2,0,2,0,2,0,2,0,1,1,1,1,1,1,2,0,1,1,0,2,0,2,1,1,2,0,1,1,2,0,2,0,0,2,0,2,2,0,0,2,2,0,1,1,0,2,0,2,1,1,0,2,2,0,1,1,2,0,2,0,1,1,2,0,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,2,0,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,2,2,0,0,2,0,2,2,0,2,0
1,496791.361315,4984295.20088,gen1249Mother104Father515DispersedFromSubpop1,1,0,0,2,0,0,2,1,1,1,1,2,0,1,1,2,0,2,0,1,1,2,0,0,2,1,1,2,0,0,2,2,0,2,0,2,0,1,1,2,0,2,0,1,1,2,0,2,0,2,0,1,1,2,0,1,1,1,1,2,0,2,0,0,2,1,1,1,1,0,2,2,0,1,1,0,2,1,1,0,2,1,1,0,2,0,2,0,2,0,2,2,0,0,2,2,0,0,2,2,0,1,1,1,1,2,0,1,1,2,0,1,1,2,0,1,1,2,0,2,0,1,1,1,1,2,0,1,1,1,1,1,1,1,1,2,0,2,0,1,1,1,1,0,2,1,1,2,0,2,0,1,1,2,0,2,0,0,2,2,0,0,2,1,1,2,0,2,0,2,0,1,1,0,2,1,1,1,1,0,2,1,1,0,2,0,2,0,2,2,0,2,0,0,2,0,2,2,0,2,0,1,1
1,507731.924689,4976010.50509,gen1249Mother5Father2955DispersedFromSubpop1,0,0,0,0,2,1,1,1,1,1,1,2,0,1,1,2,0,2,0,0,2,2,0,1,1,1,1,1,1,2,0,0,2,2,0,1,1,2,0,2,0,1,1,1,1,2,0,0,2,2,0,0,2,2,0,2,0,0,2,1,1,2,0,1,1,2,0,0,2,0,2,2,0,1,1,0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,1,1,0,2,2,0,2,0,2,0,1,1,0,2,1,1,1,1,1,1,2,0,2,0,1,1,1,1,2,0,2,0,1,1,2,0,0,2,2,0,1,1,1,1,0,2,2,0,2,0,1,1,0,2,2,0,0,2,0,2,0,2,0,2,1,1,1,1,1,1,2,0,1,1,2,0,2,0,1,1,2,0,1,1,1,1,0,2,2,0,1,1,1,1,2,0,2,0,2,0,1,1,0,2,0,2,1,1
1,560039.799616,4963743.00305,gen1249Mother1975Father3843DispersedFromSubpop1,0,0,0,2,0,1,1,1,1,0,2,1,1,2,0,0,2,0,2,2,0,1,1,2,0,1,1,0,2,2,0,0,2,2,0,0,2,1,1,2,0,1,1,2,0,2,0,0,2,2,0,2,0,2,0,1,1,0,2,0,2,2,0,1,1,0,2,0,2,1,1,1,1,0,2,0,2,0,2,1,1,2,0,2,0,0,2,1,1,2,0,2,0,2,0,2,0,0,2,0,2,1,1,1,1,2,0,2,0,1,1,1,1,1,1,2,0,1,1,0,2,2,0,1,1,1,1,1,1,2,0,1,1,1,1,0,2,1,1,0,2,1,1,2,0,1,1,1,1,1,1,1,1,2,0,2,0,1,1,2,0,0,2,0,2,0,2,0,2,1,1,1,1,2,0,1,1,2,0,1,1,2,0,0,2,0,2,1,1,2,0,0,2,1,1,1,1,1,1,1,1,1,1
1,545027.340834,4994123.73602,gen1249Mother467Father3106DispersedFromSubpop1,0,0,0,0,2,2,0,1,1,1,1,1,1,1,1,0,2,1,1,2,0,0,2,0,2,1,1,0,2,0,2,1,1,1,1,1,1,0,2,1,1,0,2,1,1,2,0,2,0,2,0,2,0,1,1,2,0,1,1,1,1,2,0,2,0,0,2,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2,1,1,2,0,2,0,1,1,1,1,1,1,1,1,2,0,1,1,0,2,1,1,2,0,1,1,1,1,2,0,2,0,2,0,0,2,1,1,0,2,1,1,1,1,1,1,1,1,2,0,2,0,1,1,0,2,2,0,2,0,2,0,0,2,2,0,2,0,2,0,0,2,1,1,1,1,2,0,0,2,1,1,1,1,0,2,1,1,1,1,1,1,0,2,1,1,0,2,0,2,0,2,0,2,2,0,1,1,2,0,0,2,2,0
1,557694.920657,4936872.66129,gen1249Mother2764Father1257DispersedFromSubpop1,0,0,0,0,2,0,2,2,0,0,2,2,0,1,1,1,1,2,0,2,0,0,2,2,0,0,2,1,1,2,0,1,1,2,0,0,2,2,0,0,2,1,1,2,0,2,0,1,1,1,1,2,0,2,0,2,0,2,0,1,1,2,0,1,1,0,2,2,0,0,2,2,0,2,0,0,2,2,0,2,0,2,0,0,2,0,2,2,0,0,2,1,1,1,1,0,2,0,2,1,1,2,0,2,0,1,1,2,0,2,0,2,0,1,1,1,1,0,2,2,0,0,2,1,1,0,2,0,2,2,0,0,2,0,2,1,1,2,0,1,1,0,2,0,2,2,0,1,1,0,2,2,0,2,0,0,2,0,2,0,2,1,1,2,0,2,0,0,2,1,1,0,2,0,2,2,0,2,0,2,0,0,2,0,2,2,0,2,0,0,2,2,0,0,2,0,2,1,1,0,2,0,2
1,500129.757101,4918590.91776,gen1249Mother2765Father131DispersedFromSubpop1,1,0,0,2,0,1,1,2,0,2,0,2,0,1,1,1,1,0,2,2,0,2,0,0,2,2,0,2,0,0,2,1,1,2,0,2,0,1,1,1,1,2,0,0,2,1,1,1,1,1,1,0,2,0,2,1,1,0,2,1,1,2,0,1,1,0,2,0,2,1,1,2,0,1,1,1,1,2,0,0,2,0,2,2,0,1,1,0,2,0,2,1,1,0,2,1,1,0,2,2,0,0,2,1,1,1,1,0,2,2,0,0,2,0,2,2,0,1,1,1,1,2,0,0,2,0,2,0,2,1,1,1,1,0,2,1,1,1,1,2,0,1,1,0,2,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,2,2,0,1,1,1,1,2,0,1,1,0,2,2,0,2,0,0,2,2,0,0,2,0,2,1,1,1,1,0,2,0,2,2,0,2,0,1,1,1,1,1,1
1,522742.867014,4906508.71662,gen1249Mother43Father1297DispersedFromSubpop1,1,0,0,2,0,0,2,2,0,0,2,1,1,0,2,0,2,2,0,1,1,0,2,0,2,0,2,2,0,2,0,2,0,0,2,0,2,2,0,1,1,2,0,0,2,2,0,0,2,2,0,2,0,0,2,1,1,2,0,0,2,2,0,0,2,0,2,1,1,0,2,1,1,2,0,0,2,2,0,2,0,1,1,1,1,2,0,0,2,1,1,1,1,0,2,0,2,0,2,2,0,2,0,0,2,0,2,0,2,2,0,2,0,0,2,1,1,2,0,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,2,2,0,0,2,1,1,0,2,0,2,0,2,1,1,0,2,0,2,0,2,2,0,1,1,1,1,0,2,1,1,0,2,0,2,0,2,1,1,2,0,0,2,0,2,1,1,0,2,2,0,2,0,0,2,1,1,0,2,0,2,0,2
1,506989.144194,4931013.85695,gen1249Mother2767Father2540DispersedFromSubpop1,0,0,0,0,2,0,2,2,0,0,2,2,0,1,1,1,1,2,0,2,0,1,1,1,1,2,0,2,0,0,2,2,0,2,0,1,1,0,2,0,2,1,1,0,2,2,0,2,0,1,1,0,2,0,2,2,0,1,1,0,2,2,0,1,1,1,1,2,0,1,1,2,0,0,2,0,2,2,0,0,2,1,1,2,0,1,1,0,2,1,1,0,2,0,2,2,0,1,1,2,0,2,0,1,1,2,0,0,2,1,1,1,1,0,2,1,1,1,1,0,2,1,1,1,1,2,0,0,2,2,0,0,2,1,1,2,0,0,2,2,0,0,2,1,1,1,1,2,0,0,2,0,2,1,1,2,0,1,1,0,2,2,0,2,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,0,2,0,2,0,2,2,0,0,2,2,0,1,1,1,1,1,1,1,1,1,1,2,0
1,490055.562518,4979505.86632,gen1249Mother2768Father1343DispersedFromSubpop1,0,0,0,2,0,1,1,1,1,0,2,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,2,2,0,2,0,1,1,1,1,1,1,1,1,2,0,0,2,2,0,1,1,0,2,1,1,2,0,0,2,2,0,0,2,1,1,2,0,0,2,1,1,0,2,1,1,1,1,1,1,1,1,0,2,1,1,0,2,0,2,1,1,1,1,2,0,1,1,2,0,2,0,0,2,1,1,1,1,0,2,1,1,2,0,0,2,2,0,2,0,1,1,0,2,2,0,0,2,0,2,1,1,2,0,2,0,0,2,2,0,1,1,1,1,1,1,0,2,2,0,1,1,0,2,1,1,0,2,1,1,1,1,1,1,2,0,1,1,2,0,0,2,1,1,2,0,0,2,0,2,0,2,1,1,0,2,1,1,2,0,2,0,1,1,2,0,1,1,1,1,1,1
1,512362.504065,4930800.76647,gen1249Mother2769Father3273DispersedFromSubpop1,1,0,0,1,1,0,2,0,2,2,0,2,0,1,1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,2,0,0,2,2,0,0,2,1,1,0,2,0,2,2,0,1,1,1,1,1,1,0,2,0,2,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,2,2,0,0,2,1,1,1,1,2,0,0,2,1,1,0,2,1,1,1,1,2,0,0,2,2,0,0,2,0,2,2,0,1,1,2,0,1,1,1,1,1,1,2,0,1,1,1,1,2,0,0,2,0,2,0,2,0,2,1,1,1,1,0,2,1,1,0,2,0,2,2,0,0,2,1,1,0,2,2,0,1,1,0,2,1,1,2,0,1,1,2,0,0,2,1,1,0,2,2,0,1,1,0,2,2,0,0,2,0,2,2,0,1,1,2,0,1,1,2,0,2,0,2,0,1,1,1,1
1,481563.212244,4983191.46389,gen1249Mother705Father613DispersedFromSubpop1,0,0,0,2,0,2,0,1,1,1,1,2,0,1,1,1,1,2,0,0,2,2,0,2,0,1,1,2,0,1,1,0,2,0,2,2,0,1,1,2,0,0,2,0,2,2,0,1,1,0,2,0,2,2,0,0,2,2,0,2,0,2,0,0,2,1,1,1,1,0,2,1,1,0,2,0,2,2,0,0,2,1,1,1,1,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,1,1,1,0,2,1,1,1,1,1,1,0,2,2,0,1,1,2,0,2,0,1,1,2,0,2,0,1,1,0,2,2,0,2,0,2,0,0,2,2,0,1,1,0,2,0,2,2,0,2,0,1,1,0,2,1,1,1,1,2,0,0,2,0,2,2,0,0,2,1,1,0,2,2,0,1,1,1,1,0,2,1,1,1,1,0,2,2,0,2,0,1,1,2,0,0,2,1,1,0,2,1,1
1,481486.369917,4961788.76547,gen1249Mother2204Father2771DispersedFromSubpop1,1,0,0,2,0,2,0,2,0,2,0,2,0,1,1,2,0,1,1,1,1,2,0,1,1,0,2,0,2,1,1,2,0,0,2,2,0,1,1,2,0,0,2,0,2,2,0,2,0,2,0,1,1,1,1,0,2,0,2,1,1,2,0,0,2,1,1,1,1,1,1,2,0,2,0,0,2,1,1,0,2,1,1,0,2,0,2,0,2,0,2,1,1,1,1,2,0,2,0,1,1,2,0,2,0,2,0,1,1,0,2,0,2,2,0,2,0,2,0,1,1,2,0,2,0,1,1,1,1,0,2,0,2,1,1,2,0,0,2,2,0,0,2,0,2,1,1,2,0,0,2,0,2,1,1,1,1,1,1,2,0,1,1,2,0,1,1,0,2,1,1,1,1,1,1,2,0,2,0,0,2,2,0,1,1,2,0,1,1,1,1,1,1,1,1,2,0,0,2,2,0,2,0
1,547946.802523,4989368.01911,gen1249Mother776Father2839DispersedFromSubpop1,1,0,0,0,2,1,1,0,2,1,1,2,0,1,1,0,2,0,2,2,0,1,1,0,2,2,0,1,1,0,2,1,1,1,1,1,1,0,2,1,1,0,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,2,0,2,2,0,1,1,0,2,2,0,2,0,2,0,0,2,1,1,2,0,0,2,0,2,1,1,2,0,0,2,1,1,2,0,2,0,1,1,2,0,0,2,0,2,2,0,1,1,0,2,1,1,2,0,2,0,2,0,0,2,2,0,2,0,0,2,0,2,1,1,2,0,1,1,2,0,2,0,1,1,0,2,1,1,0,2,2,0,2,0,2,0,1,1,1,1,2,0,2,0,0,2,0,2,0,2,1,1,0,2,2,0,0,2,0,2,1,1,0,2,1,1,0,2,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,0,2,1,1
1,547949.306204,4994106.37934,gen1249Mother2773Father4175DispersedFromSubpop1,1,0,0,0,2,1,1,1,1,0,2,1,1,2,0,1,1,0,2,2,0,1,1,1,1,1,1,1,1,0,2,0,2,0,2,2,0,1,1,2,0,0,2,2,0,2,0,2,0,2,0,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,2,2,0,1,1,2,0,0,2,1,1,2,0,0,2,0,2,1,1,1,1,0,2,1,1,2,0,2,0,2,0,1,1,2,0,1,1,2,0,0,2,0,2,0,2,2,0,2,0,1,1,0,2,1,1,2,0,0,2,0,2,1,1,1,1,2,0,1,1,2,0,2,0,1,1,1,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,0,2,0,2,1,1,1,1,0,2,1,1,1,1,1,1,0,2,1,1,2,0,1,1,2,0,1,1,0,2
1,480930.600932,4954515.69798,gen1249Mother2774Father864DispersedFromSubpop1,1,0,0,2,0,1,1,2,0,1,1,2,0,0,2,1,1,2,0,0,2,0,2,2,0,0,2,1,1,2,0,2,0,2,0,2,0,2,0,0,2,0,2,1,1,0,2,0,2,2,0,1,1,1,1,2,0,0,2,1,1,2,0,0,2,0,2,0,2,1,1,2,0,2,0,1,1,1,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,0,0,2,0,2,1,1,2,0,2,0,2,0,0,2,0,2,1,1,1,1,1,1,2,0,2,0,2,0,2,0,0,2,1,1,1,1,0,2,2,0,1,1,0,2,2,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,1,1,2,0,1,1,2,0,0,2,2,0,2,0,0,2,0,2,2,0,2,0,2,0,0,2,2,0,1,1,0,2,2,0,0,2,1,1,0,2,2,0,0,2,2,0
1,491444.408629,4988636.03972,gen1249Mother2616Father444DispersedFromSubpop1,0,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0,2,0,0,2,2,0,0,2,2,0,2,0,2,0,0,2,0,2,1,1,1,1,1,1,1,1,2,0,0,2,1,1,0,2,1,1,2,0,0,2,0,2,2,0,1,1,0,2,1,1,2,0,0,2,2,0,0,2,1,1,1,1,0,2,1,1,0,2,2,0,0,2,1,1,2,0,2,0,2,0,1,1,2,0,2,0,0,2,0,2,2,0,1,1,2,0,2,0,1,1,1,1,1,1,2,0,0,2,1,1,0,2,1,1,0,2,1,1,2,0,0,2,1,1,0,2,0,2,1,1,2,0,2,0,0,2,0,2,2,0,1,1,2,0,0,2,1,1,2,0,0,2,2,0,1,1,2,0,1,1,1,1,0,2,2,0,0,2,0,2,1,1,2,0,2,0,2,0,2,0,0,2,0,2,2,0
1,561294.656298,4910434.82277,gen1249Mother2776Father4726DispersedFromSubpop1,0,0,0,0,2,0,2,0,2,2,0,2,0,2,0,2,0,2,0,2,0,1,1,0,2,0,2,2,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,0,0,2,1,1,2,0,2,0,2,0,1,1,0,2,2,0,0,2,0,2,1,1,2,0,2,0,2,0,0,2,2,0,1,1,0,2,0,2,1,1,2,0,0,2,1,1,0,2,0,2,0,2,0,2,1,1,2,0,2,0,2,0,0,2,2,0,0,2,0,2,2,0,1,1,2,0,0,2,1,1,2,0,2,0,0,2,2,0,0,2,0,2,0,2,0,2,1,1,0,2,0,2,1,1,2,0,0,2,0,2,2,0,0,2,0,2,0,2,2,0,0,2,0,2,0,2,0,2,0,2,0,2,2,0,0,2,0,2,1,1,0,2,2,0,0,2,0,2,0,2,1,1,2,0,1,1
